id_banco,nombre,apellido,dni,fecha_nacimiento,fecha_ingreso,fecha_baja,sucursal_banco,cuenta_banco,agremiado
2,Benedict,Fausch,33460182,1975-06-08,2012-12-03,NULL,0,13899681,1
2,Lucretia,Schafer,24709373,1998-01-24,2023-08-27,NULL,1,66935531,1
2,Sergei,Ruddiforth,23739322,1992-09-09,2005-04-26,NULL,27,10514781,1
2,Daisy,Blincko,22137830,1993-03-28,2015-10-09,NULL,27,31481805,0
1,Jedidiah,Rampage,26824575,1987-05-12,2001-11-18,NULL,27,34715381,1
1,Arny,Bewlie,27625008,1998-12-18,2011-03-19,NULL,99,52904540,1
2,Albert,Lawlance,23002029,1997-03-02,2000-02-03,NULL,27,10717447,0
1,Thedric,Gudge,33474554,1992-08-28,2003-07-12,NULL,0,34954419,1
1,Nappie,Shears,36721503,1981-10-10,2016-12-25,NULL,99,89691958,0
1,Karel,Darnborough,31215767,1992-10-12,2019-04-24,NULL,99,63309963,0
2,Winnie,Westoll,38118885,1999-09-29,2006-10-14,NULL,99,35956705,0
1,Thorpe,Pinsent,25751413,1976-12-29,2011-12-16,NULL,27,87801271,1
1,Andie,Skein,40068864,1975-09-17,2009-12-21,NULL,1,62606139,0
2,Aline,Cocklie,27576407,1999-06-06,2007-09-27,NULL,0,12620494,0
1,Brion,Lockery,24722142,1987-12-10,2024-06-13,NULL,27,34842396,0
2,Lindy,Fishpoole,36382851,1990-05-10,2022-04-06,NULL,0,19825932,1
1,Carie,St Louis,29503608,1984-03-11,2007-10-19,NULL,27,82862944,1
1,Iorgo,Lineham,31453511,1978-09-12,2024-07-10,NULL,27,96532407,0
2,Cory,Skeates,22052810,1976-02-18,2004-08-04,NULL,99,55896596,0
1,Adriano,Duinbleton,30472576,1981-04-20,2016-06-03,NULL,0,95350078,0
2,Belvia,Lars,33663793,1991-10-09,2023-02-09,NULL,0,36425389,0
1,Josephine,Mesias,22665611,1979-04-04,2010-10-06,NULL,1,56390056,1
1,Rene,Lafflina,30914227,1980-07-26,2007-10-28,NULL,0,78000440,0
2,Wayne,Preddy,35217322,1996-03-23,2020-04-18,NULL,0,43784178,1
1,Oralie,Peever,39607735,1980-03-07,2023-08-25,NULL,27,96810181,0
2,Brant,Ceeley,22720067,1994-06-25,2017-07-23,NULL,1,71737437,1
2,Lynda,Dibb,28295397,1980-11-12,2019-05-22,NULL,1,88982737,0
2,Shanon,McKimm,40915130,1991-01-31,2003-09-18,NULL,0,21855819,1
2,Timmie,Tregent,34266807,1990-05-20,2014-02-17,NULL,99,85695889,1
1,Debor,Satchel,23330095,1994-08-04,2002-11-09,NULL,99,34613513,1
1,Elna,Streetfield,37570206,1995-11-10,2024-04-28,NULL,0,94554504,1
2,Wendy,Ashborne,32266689,1988-08-14,2001-04-23,NULL,99,39964761,0
2,Tammy,Northidge,30702687,1986-10-11,2012-07-11,NULL,27,66862584,0
1,Morrie,Mault,28873568,1980-10-10,2020-01-06,NULL,0,41479738,1
2,Vale,Jedrychowski,24282450,1986-06-17,2003-11-04,NULL,99,17063868,0
1,Khalil,Aberkirdo,23374103,1987-04-08,2015-03-30,NULL,27,18669333,0
2,Celine,Couroy,34914869,1977-04-21,2003-01-05,NULL,27,89926897,0
1,Perl,Sparrowhawk,40577755,1986-10-22,2005-07-28,NULL,99,89737095,1
1,Paola,Eastman,32185869,1984-01-15,2011-11-28,NULL,0,39155317,0
2,Gregorio,Oates,31475947,1983-09-15,2021-03-02,NULL,0,39158936,1
1,Adora,Champkin,22437165,1995-05-29,2022-06-20,NULL,0,82569342,1
1,Jessy,Heindle,25991953,1987-05-18,2012-09-01,NULL,27,63913596,0
1,Louise,Spawell,40217723,1997-06-29,2012-03-07,NULL,27,90251943,0
1,Alikee,Cowpe,29112409,1990-11-17,2012-06-14,NULL,0,45846675,1
1,Rozalin,Latour,31876034,1981-09-19,2017-10-24,NULL,1,20203683,1
1,Isa,Hamill,31847986,1981-09-02,2009-07-05,NULL,27,24954976,1
2,Terry,Gratrix,29462840,1978-05-26,2009-04-19,NULL,99,62522788,1
2,Levi,Cleaveland,33839808,1977-11-23,2008-12-29,NULL,0,27905199,0
2,Myrle,Knevett,34151955,1979-09-16,2010-05-20,NULL,27,51773139,1
1,Sarajane,Deackes,27461990,1977-04-17,2004-10-25,NULL,1,27037045,0
2,Annora,Maber,22825115,1986-12-28,2004-07-19,NULL,1,95900232,0
1,Charmian,Bente,26930583,1982-08-03,2011-06-05,NULL,1,28210925,0
1,Tine,Littley,25908652,1985-01-23,2011-08-23,NULL,99,95134554,0
2,Clarisse,Willard,40633207,1986-07-02,2013-06-16,NULL,27,11271204,0
1,Rachele,Meadowcraft,22382132,1996-02-25,2004-08-02,NULL,1,14154237,0
1,Clayton,Johnke,37724644,1993-05-15,2004-11-25,NULL,99,55130559,0
1,Garey,Wooddisse,28952577,1991-09-16,2022-09-22,NULL,99,14539595,0
1,Cari,Bleiman,33463517,1979-02-23,2012-10-17,NULL,0,84050596,1
2,Stuart,Endon,24262925,1987-09-28,2020-08-17,NULL,0,12535450,1
2,Carr,Guisot,31739629,1989-05-19,2014-07-29,NULL,1,90715203,0
2,Roland,Lautie,23432390,1981-11-14,2001-08-09,NULL,1,89724388,0
1,Solomon,Duck,22901230,1988-04-23,2018-04-29,NULL,99,52340246,1
2,Gasper,Landrean,22756272,1983-10-06,2000-03-12,NULL,1,13951926,0
2,Lynne,Pye,33042181,1992-09-19,2015-01-08,NULL,0,93035607,1
1,Rosemaria,Newling,29678838,1976-05-18,2019-11-15,NULL,1,64350916,0
1,Karolina,Heynen,40368823,1993-07-31,2017-01-17,NULL,99,65763558,1
2,Dorita,Howes,37904318,1990-06-20,2005-11-01,NULL,1,38394839,1
1,Kayle,Blackway,27663275,1990-03-11,2024-04-01,NULL,27,21106121,0
2,Peria,Hantusch,37227555,1983-05-12,2015-03-02,NULL,0,41001945,0
2,Andromache,Grisewood,28178971,1997-09-01,2002-05-12,NULL,0,93939760,1
1,Jenine,Sutlieff,38423847,1993-11-03,2005-12-07,NULL,0,42806814,1
2,Tommi,Cruise,22694986,1978-05-11,2000-01-31,NULL,27,29157313,1
2,Deck,O'Henecan,25174315,1986-10-30,2023-07-08,NULL,1,36939934,0
1,Jarid,Grandham,31629538,1988-02-03,2009-07-30,NULL,1,65745231,0
